times,Units,value_mean,value_std,parameter
2023-05-19,mg/L,0.0,0.0,ODO
2023-05-20,mg/L,0.0,0.0,ODO
2023-05-21,mg/L,0.0,0.0,ODO
2023-05-22,mg/L,-11828.43010752688,32320.01157291229,ODO
2023-05-23,mg/L,-100003.50684931508,1.3163571445994666,ODO
2023-05-24,mg/L,-100000.0,0.0,ODO
2023-05-25,mg/L,,,ODO
2023-05-26,mg/L,-29621.855185185184,45788.66536449023,ODO
2023-05-27,mg/L,11.229861111111113,0.0866964985360118,ODO
2023-05-28,mg/L,11.469722222222222,0.0492924310585737,ODO
2023-05-29,mg/L,11.38861111111111,0.1534612440811872,ODO
2023-05-30,mg/L,11.347916666666668,0.1910133721756185,ODO
2023-05-31,mg/L,11.039583333333333,0.1785451059838219,ODO
2023-06-01,mg/L,10.928013856812932,0.2087889014365967,ODO
2023-06-02,mg/L,10.60375,0.085529943468341,ODO
2023-06-03,mg/L,10.75236111111111,0.3805631181941035,ODO
2023-06-04,mg/L,10.715138888888887,0.2055223195192502,ODO
2023-06-05,mg/L,11.12,0.2938771939167918,ODO
2023-06-06,mg/L,10.775694444444444,0.1786244921711584,ODO
2023-06-07,mg/L,10.617777777777778,0.0584062631058723,ODO
2023-06-08,mg/L,10.594027777777775,0.0303877366684323,ODO
2023-06-09,mg/L,10.564027777777778,0.0338959670402416,ODO
2023-06-10,mg/L,10.459444444444443,0.0572183238271942,ODO
2023-06-11,mg/L,10.334722222222224,0.0525535119320867,ODO
2023-06-12,mg/L,10.190833333333332,0.0782597851231233,ODO
2023-06-13,mg/L,10.13375,0.0524863256968057,ODO
2023-06-14,mg/L,10.000277777777775,0.0436067287286011,ODO
2023-06-15,mg/L,9.91777777777778,0.0318008108385982,ODO
2023-06-16,mg/L,9.866944444444444,0.0292190172104375,ODO
2023-06-17,mg/L,9.91111111111111,0.0626015030372323,ODO
2023-06-18,mg/L,9.904305555555554,0.0674045112445579,ODO
2023-06-19,mg/L,9.897361111111111,0.0321391863750571,ODO
2023-06-20,mg/L,9.854027777777777,0.0729553731097549,ODO
2023-06-21,mg/L,9.752222222222224,0.0264472800748337,ODO
2023-06-22,mg/L,9.744722222222222,0.0471352564993426,ODO
2023-06-23,mg/L,9.815694444444444,0.0243424746308275,ODO
2023-06-24,mg/L,9.766111111111112,0.0226066262726409,ODO
2023-06-25,mg/L,9.636111111111113,0.0512820929263895,ODO
2023-06-26,mg/L,9.602777777777776,0.0190412098376232,ODO
2023-06-27,mg/L,9.593472222222225,0.0399126559912452,ODO
2023-06-28,mg/L,9.458472222222222,0.0756900454835748,ODO
2023-06-29,mg/L,9.3825,0.0924342118843588,ODO
2023-06-30,mg/L,9.313611111111111,0.0758672467788135,ODO
2023-07-01,mg/L,9.382908587257615,0.1341169264255309,ODO
2023-07-02,mg/L,9.4725,0.0917601026293059,ODO
2023-07-03,mg/L,9.599027777777778,0.1782158539276109,ODO
2023-07-04,mg/L,9.751111111111111,0.0641541396688077,ODO
2023-07-05,mg/L,9.73763888888889,0.0336909208716508,ODO
2023-07-06,mg/L,9.74875,0.1492500985661535,ODO
2023-07-07,mg/L,9.98875,0.0974456137150986,ODO
2023-07-08,mg/L,10.233055555555556,0.1193137164021665,ODO
2023-07-09,mg/L,9.89388888888889,0.1361790108496022,ODO
2023-07-10,mg/L,10.099305555555556,0.0769785700542778,ODO
2023-07-11,mg/L,10.001527777777778,0.1319941304745304,ODO
2023-07-12,mg/L,9.716666666666669,0.118144899467538,ODO
2023-07-13,mg/L,9.270972222222223,0.3323050236645656,ODO
2023-07-14,mg/L,9.140277777777778,0.1748534780339339,ODO
2023-07-15,mg/L,9.25763888888889,0.1602704282848402,ODO
2023-07-16,mg/L,9.065555555555555,0.1485481163326736,ODO
2023-07-17,mg/L,8.865,0.1637308750446826,ODO
2023-07-18,mg/L,8.863055555555555,0.1503629674308826,ODO
2023-07-19,mg/L,8.882363636363637,0.1453282671822792,ODO
2023-07-20,mg/L,,,ODO
2023-07-21,mg/L,,,ODO
2023-07-22,mg/L,,,ODO
2023-07-23,mg/L,,,ODO
2023-07-24,mg/L,,,ODO
2023-07-25,mg/L,,,ODO
2023-07-26,mg/L,,,ODO
2023-07-27,mg/L,,,ODO
2023-07-28,mg/L,,,ODO
2023-07-29,mg/L,,,ODO
2023-07-30,mg/L,,,ODO
2023-07-31,mg/L,,,ODO
2023-08-01,mg/L,,,ODO
2023-08-02,mg/L,,,ODO
2023-08-03,mg/L,,,ODO
2023-08-04,mg/L,,,ODO
2023-08-05,mg/L,,,ODO
2023-08-06,mg/L,,,ODO
2023-08-07,mg/L,-100000.0,0.0,ODO
2023-05-19,F,70.26933333333334,0.2213128079763068,Temperature
2023-05-20,F,69.55722222222222,0.5315572877602215,Temperature
2023-05-21,F,68.18319444444445,1.4001120376112,Temperature
2023-05-22,F,-11768.32,32342.04443816452,Temperature
2023-05-23,F,-100003.50684931508,1.3163571445994666,Temperature
2023-05-24,F,-100000.0,0.0,Temperature
2023-05-25,F,,,Temperature
2023-05-26,F,-29590.570000000003,45809.01979504756,Temperature
2023-05-27,F,54.647083333333335,0.9924324120288176,Temperature
2023-05-28,F,55.33625,1.1142302146203682,Temperature
2023-05-29,F,58.37763888888889,1.201652680919988,Temperature
2023-05-30,F,57.52597222222222,2.077602668972454,Temperature
2023-05-31,F,59.507777777777775,1.4975481028335638,Temperature
2023-06-01,F,60.4566974595843,2.092468403986872,Temperature
2023-06-02,F,64.54902777777778,1.0476518785471598,Temperature
2023-06-03,F,62.73583333333334,3.1698141601274887,Temperature
2023-06-04,F,53.46180555555556,0.9498760349778348,Temperature
2023-06-05,F,55.43819444444444,1.3319186931862903,Temperature
2023-06-06,F,58.55791666666667,1.064898201075696,Temperature
2023-06-07,F,59.67527777777778,0.6388925428905897,Temperature
2023-06-08,F,59.70027777777778,0.2987070617500808,Temperature
2023-06-09,F,59.715,0.2262844236160119,Temperature
2023-06-10,F,60.18472222222222,0.9402551446525454,Temperature
2023-06-11,F,61.14902777777778,0.6182967992325521,Temperature
2023-06-12,F,60.63361111111112,0.6713582980970998,Temperature
2023-06-13,F,59.750416666666666,0.2957209327552225,Temperature
2023-06-14,F,60.01541666666667,0.1408354670184238,Temperature
2023-06-15,F,59.92097222222223,0.4148143902336935,Temperature
2023-06-16,F,60.42555555555556,0.3527494482497771,Temperature
2023-06-17,F,60.49861111111112,0.3463631621028374,Temperature
2023-06-18,F,61.70652777777778,1.1144145109620855,Temperature
2023-06-19,F,63.27527777777778,0.4315578177239816,Temperature
2023-06-20,F,62.83069444444445,0.6712525806794556,Temperature
2023-06-21,F,64.79041666666666,0.8569834932229572,Temperature
2023-06-22,F,64.88208333333334,0.4581814274036328,Temperature
2023-06-23,F,63.81180555555556,0.7607134148012861,Temperature
2023-06-24,F,64.69097222222223,0.7772594362535487,Temperature
2023-06-25,F,67.24,1.3850517844021464,Temperature
2023-06-26,F,67.32263888888889,0.6457995488007385,Temperature
2023-06-27,F,66.56972222222223,0.3552665306657829,Temperature
2023-06-28,F,66.75694444444444,0.3178216410414873,Temperature
2023-06-29,F,67.11027777777778,0.7776225989638083,Temperature
2023-06-30,F,67.47791666666666,0.683207130933723,Temperature
2023-07-01,F,68.61138504155124,1.1413932853695676,Temperature
2023-07-02,F,70.415,0.4756054637018851,Temperature
2023-07-03,F,69.76611111111112,0.5719379058266086,Temperature
2023-07-04,F,70.61819444444444,0.9456855943827206,Temperature
2023-07-05,F,72.68416666666667,1.2829607014869446,Temperature
2023-07-06,F,74.52069444444444,0.998320771696258,Temperature
2023-07-07,F,74.05944444444445,0.3875423919264433,Temperature
2023-07-08,F,73.34875,0.4091772351308171,Temperature
2023-07-09,F,73.17819444444444,0.7649955420499153,Temperature
2023-07-10,F,73.81652777777778,0.8611971969529523,Temperature
2023-07-11,F,73.87097222222222,0.3204156411136408,Temperature
2023-07-12,F,74.34597222222222,0.8132154612480457,Temperature
2023-07-13,F,74.25,1.1812674369761331,Temperature
2023-07-14,F,74.20777777777778,1.1715371211556354,Temperature
2023-07-15,F,74.71361111111112,0.7917634940541871,Temperature
2023-07-16,F,74.07569444444445,0.1311915224697628,Temperature
2023-07-17,F,73.89708333333334,0.2279400149553471,Temperature
2023-07-18,F,74.29083333333334,0.3772933587429493,Temperature
2023-07-19,F,74.66854545454545,0.4755151573789638,Temperature
2023-07-20,F,,,Temperature
2023-07-21,F,,,Temperature
2023-07-22,F,,,Temperature
2023-07-23,F,,,Temperature
2023-07-24,F,,,Temperature
2023-07-25,F,,,Temperature
2023-07-26,F,,,Temperature
2023-07-27,F,,,Temperature
2023-07-28,F,,,Temperature
2023-07-29,F,,,Temperature
2023-07-30,F,,,Temperature
2023-07-31,F,,,Temperature
2023-08-01,F,,,Temperature
2023-08-02,F,,,Temperature
2023-08-03,F,,,Temperature
2023-08-04,F,,,Temperature
2023-08-05,F,,,Temperature
2023-08-06,F,,,Temperature
2023-08-07,F,-100000.0,0.0,Temperature
2023-05-19,F,70.856,0.4323940510513632,Air_Temperature
2023-05-20,F,70.59375,0.4979276068749212,Air_Temperature
2023-05-21,F,69.2425,1.3656478105292216,Air_Temperature
2023-05-22,F,-11766.79806451613,32341.1361248881,Air_Temperature
2023-05-23,F,-87662.38821917809,32932.53748256572,Air_Temperature
2023-05-24,F,-9026.820454545456,28815.061064186622,Air_Temperature
2023-05-25,F,,,Air_Temperature
2023-05-26,F,-11062.146666666666,31527.79712394005,Air_Temperature
2023-05-27,F,56.07,1.5206538302883388,Air_Temperature
2023-05-28,F,59.2325,3.141875207749944,Air_Temperature
2023-05-29,F,61.035,1.2571837313589442,Air_Temperature
2023-05-30,F,63.0075,1.91579645154112,Air_Temperature
2023-05-31,F,64.2,1.5579524718593198,Air_Temperature
2023-06-01,F,65.29833718244804,3.398065218420239,Air_Temperature
2023-06-02,F,68.2225,3.4804719057585896,Air_Temperature
2023-06-03,F,66.22500000000001,2.974248174610952,Air_Temperature
2023-06-04,F,57.515,1.801273331521122,Air_Temperature
2023-06-05,F,56.7925,2.139858236300187,Air_Temperature
2023-06-06,F,59.5425,1.166143922220487,Air_Temperature
2023-06-07,F,60.080000000000005,0.9893258620155851,Air_Temperature
2023-06-08,F,59.6275,1.052929291456654,Air_Temperature
2023-06-09,F,59.5275,0.7617986105066344,Air_Temperature
2023-06-10,F,61.4225,1.06525608829177,Air_Temperature
2023-06-11,F,65.81,1.4637142469593307,Air_Temperature
2023-06-12,F,60.99,1.860433300326876,Air_Temperature
2023-06-13,F,59.21,2.2310810173098714,Air_Temperature
2023-06-14,F,59.0825,0.8797359074298096,Air_Temperature
2023-06-15,F,60.6725,1.8506002663210812,Air_Temperature
2023-06-16,F,60.8325,0.8502158863278483,Air_Temperature
2023-06-17,F,61.330000000000005,0.775623990994356,Air_Temperature
2023-06-18,F,62.31,2.065763343235428,Air_Temperature
2023-06-19,F,64.6775,0.9208183841125948,Air_Temperature
2023-06-20,F,65.7075,1.3300333195414666,Air_Temperature
2023-06-21,F,66.9275,1.3117457063561575,Air_Temperature
2023-06-22,F,67.485,1.4597972080501669,Air_Temperature
2023-06-23,F,65.5775,0.8510701602297087,Air_Temperature
2023-06-24,F,65.4425,0.6614048537094575,Air_Temperature
2023-06-25,F,69.2025,2.2395208407799503,Air_Temperature
2023-06-26,F,69.385,2.6160690299327887,Air_Temperature
2023-06-27,F,66.9475,1.0036560775693142,Air_Temperature
2023-06-28,F,64.02499999999999,1.4509473663302852,Air_Temperature
2023-06-29,F,66.02250000000001,2.448432284065034,Air_Temperature
2023-06-30,F,70.39750000000001,1.36710280140359,Air_Temperature
2023-07-01,F,71.97495844875345,0.729160903551956,Air_Temperature
2023-07-02,F,71.5475,1.269041870938452,Air_Temperature
2023-07-03,F,70.4375,0.5627819627568624,Air_Temperature
2023-07-04,F,69.7025,1.611072196138304,Air_Temperature
2023-07-05,F,74.4375,3.1498736544498414,Air_Temperature
2023-07-06,F,77.085,1.5638953936336,Air_Temperature
2023-07-07,F,72.52,1.567809891266535,Air_Temperature
2023-07-08,F,70.99,1.8939546105576088,Air_Temperature
2023-07-09,F,70.935,1.163759875298043,Air_Temperature
2023-07-10,F,71.645,1.5994941749187264,Air_Temperature
2023-07-11,F,74.1225,1.2230695095004236,Air_Temperature
2023-07-12,F,71.4,1.7572642703581964,Air_Temperature
2023-07-13,F,72.2025,2.596337547961085,Air_Temperature
2023-07-14,F,70.6,2.4745523778558582,Air_Temperature
2023-07-15,F,74.465,1.1098181737699486,Air_Temperature
2023-07-16,F,72.05,1.6799224017096908,Air_Temperature
2023-07-17,F,73.835,1.3258423506279409,Air_Temperature
2023-07-18,F,72.735,0.9925783088322844,Air_Temperature
2023-07-19,F,71.03054545454546,1.5148985393765406,Air_Temperature
