times,Units,value_mean,value_std,parameter
2023-05-19,F,70.856,0.4323940510513632,Air_Temperature
2023-05-20,F,70.59375,0.49792760687492127,Air_Temperature
2023-05-21,F,69.2425,1.3656478105292216,Air_Temperature
2023-05-22,F,-11766.79806451613,32341.1361248881,Air_Temperature
2023-05-23,F,-87662.38821917809,32932.53748256572,Air_Temperature
2023-05-24,F,-9026.820454545456,28815.061064186622,Air_Temperature
2023-05-25,F,,,Air_Temperature
2023-05-26,F,-11062.146666666666,31527.79712394005,Air_Temperature
2023-05-27,F,56.07,1.5206538302883388,Air_Temperature
2023-05-28,F,59.2325,3.1418752077499437,Air_Temperature
2023-05-29,F,61.035,1.2571837313589442,Air_Temperature
2023-05-30,F,63.0075,1.9157964515411199,Air_Temperature
2023-05-31,F,64.2,1.5579524718593198,Air_Temperature
2023-06-01,F,65.29833718244804,3.398065218420239,Air_Temperature
2023-06-02,F,68.2225,3.4804719057585896,Air_Temperature
2023-06-03,F,66.22500000000001,2.974248174610952,Air_Temperature
2023-06-04,F,57.515,1.801273331521122,Air_Temperature
2023-06-05,F,56.792500000000004,2.139858236300187,Air_Temperature
2023-06-06,F,59.542500000000004,1.166143922220487,Air_Temperature
2023-06-07,F,60.080000000000005,0.9893258620155851,Air_Temperature
2023-06-08,F,59.6275,1.0529292914566541,Air_Temperature
2023-06-09,F,59.5275,0.7617986105066344,Air_Temperature
2023-06-10,F,61.4225,1.06525608829177,Air_Temperature
2023-06-11,F,65.81,1.4637142469593307,Air_Temperature
2023-06-12,F,60.99,1.8604333003268756,Air_Temperature
2023-06-13,F,59.21,2.2310810173098714,Air_Temperature
2023-06-14,F,59.082499999999996,0.8797359074298096,Air_Temperature
2023-06-15,F,60.6725,1.8506002663210814,Air_Temperature
2023-06-16,F,60.832499999999996,0.8502158863278483,Air_Temperature
2023-06-17,F,61.330000000000005,0.775623990994356,Air_Temperature
2023-06-18,F,62.309999999999995,2.065763343235428,Air_Temperature
2023-06-19,F,64.6775,0.9208183841125949,Air_Temperature
2023-06-20,F,65.7075,1.3300333195414666,Air_Temperature
2023-06-21,F,66.9275,1.3117457063561577,Air_Temperature
2023-06-22,F,67.485,1.4597972080501669,Air_Temperature
2023-06-23,F,65.5775,0.8510701602297087,Air_Temperature
2023-06-24,F,65.4425,0.6614048537094575,Air_Temperature
2023-06-25,F,69.2025,2.2395208407799503,Air_Temperature
2023-06-26,F,69.385,2.6160690299327887,Air_Temperature
2023-06-27,F,66.9475,1.0036560775693142,Air_Temperature
2023-06-28,F,64.02499999999999,1.4509473663302852,Air_Temperature
2023-06-29,F,66.02250000000001,2.448432284065034,Air_Temperature
2023-06-30,F,70.39750000000001,1.36710280140359,Air_Temperature
2023-07-01,F,71.97495844875345,0.729160903551956,Air_Temperature
2023-07-02,F,71.5475,1.269041870938452,Air_Temperature
2023-07-03,F,70.4375,0.5627819627568624,Air_Temperature
2023-07-04,F,69.7025,1.611072196138304,Air_Temperature
2023-07-05,F,74.4375,3.1498736544498414,Air_Temperature
2023-07-06,F,77.085,1.5638953936336,Air_Temperature
2023-07-07,F,72.52,1.567809891266535,Air_Temperature
2023-07-08,F,70.99,1.8939546105576086,Air_Temperature
2023-07-09,F,70.935,1.163759875298043,Air_Temperature
2023-07-10,F,71.645,1.5994941749187264,Air_Temperature
2023-07-11,F,74.1225,1.2230695095004236,Air_Temperature
2023-07-12,F,71.4,1.7572642703581964,Air_Temperature
2023-07-13,F,72.2025,2.5963375479610855,Air_Temperature
2023-07-14,F,70.6,2.4745523778558582,Air_Temperature
2023-07-15,F,74.465,1.1098181737699486,Air_Temperature
2023-07-16,F,72.05,1.6799224017096908,Air_Temperature
2023-07-17,F,73.835,1.3258423506279409,Air_Temperature
2023-07-18,F,72.735,0.9925783088322843,Air_Temperature
2023-07-19,F,71.03054545454546,1.5148985393765406,Air_Temperature
