location,parameter,Units,times,value_mean,value_std
trec_tower,AirTemp,F,6/11/2007,68.18543689320389,2.8938205890087003
trec_tower,AirTemp,F,6/12/2007,67.78611111111111,3.0624870169237814
trec_tower,AirTemp,F,6/13/2007,69.78888888888889,3.0881254891145495
trec_tower,AirTemp,F,6/14/2007,68.49583333333334,2.5805045042594843
trec_tower,AirTemp,F,6/15/2007,65.72986111111112,2.9144942792278465
trec_tower,AirTemp,F,6/16/2007,67.72777777777777,2.9413722225639183
trec_tower,AirTemp,F,6/17/2007,71.04166666666667,2.3787079997872325
trec_tower,AirTemp,F,6/18/2007,75.98333333333333,6.591019531266656
trec_tower,AirTemp,F,6/19/2007,72.89444444444445,5.564972593725862
trec_tower,AirTemp,F,6/20/2007,64.87847222222223,2.0360101939117357
trec_tower,AirTemp,F,6/21/2007,66.94583333333334,3.3030368522849547
trec_tower,AirTemp,F,6/22/2007,62.40972222222222,2.337451826494186
trec_tower,AirTemp,F,6/23/2007,60.893750000000004,3.703753883854576
trec_tower,AirTemp,F,6/24/2007,67.05347222222223,4.927572108081413
trec_tower,AirTemp,F,6/25/2007,72.81458333333333,3.5518530325781965
trec_tower,AirTemp,F,6/26/2007,77.30763888888889,2.215302150258202
trec_tower,AirTemp,F,6/27/2007,76.80069444444445,2.4807368781131047
trec_tower,AirTemp,F,6/28/2007,70.85972222222222,2.0497081301501034
trec_tower,AirTemp,F,6/29/2007,65.34097222222222,2.5198072185791127
trec_tower,AirTemp,F,6/30/2007,66.52638888888889,3.4011718694400153
trec_tower,AirTemp,F,7/1/2007,61.295138888888886,2.049230790741203
trec_tower,AirTemp,F,7/2/2007,62.06388889,3.6393077631001387
trec_tower,AirTemp,F,7/3/2007,66.74791666666667,3.725924464060987
trec_tower,AirTemp,F,7/4/2007,69.77291666666666,2.2086359030966314
trec_tower,AirTemp,F,7/5/2007,70.33402777777778,2.648159756722607
trec_tower,AirTemp,F,7/6/2007,69.49444444444445,2.7032427503872767
trec_tower,AirTemp,F,7/7/2007,72.0375,4.416258502492702
trec_tower,AirTemp,F,7/8/2007,78.72013889,4.302033668727931
trec_tower,AirTemp,F,7/9/2007,80.02291666666666,1.7107933280174112
trec_tower,AirTemp,F,7/10/2007,80.02638888888889,2.260545949006112
trec_tower,AirTemp,F,7/11/2007,70.29236111111112,4.206622814687626
trec_tower,AirTemp,F,7/12/2007,68.65486111,5.2097250355090665
trec_tower,AirTemp,F,7/13/2007,64.96527777777777,2.028652087699934
trec_tower,AirTemp,F,7/14/2007,68.15902777777778,5.1672639984804585
trec_tower,AirTemp,F,7/15/2007,65.23333333333333,2.0767780317133004
